period,trend,seasonal_7,seasonal_365,resid,respondent
2024-05-15,609.7228014355353,27.71426189545383,-28.42851912296065,-21.62074192498585,CISO
2024-05-16,609.7983534777976,29.427011589544502,-31.620139604962848,-15.221313893925299,CISO
2024-05-17,609.8738933227984,21.405787115795626,-31.241384297240245,-10.874625548212066,CISO
2024-05-18,609.9494234651484,-28.053026528874838,-31.41553739102611,-14.806327312955773,CISO
2024-05-19,610.0249463353357,-56.833044392315934,-32.950005659935336,-7.512316392111302,CISO
2024-05-20,610.1004643033905,-9.47069775582428,-27.502443679163438,-13.118687167754615,CISO
2024-05-21,610.1759796753524,14.663819157516697,-29.18819090818719,-21.71693271708068,CISO
2024-05-22,610.2514947026151,30.598237997887484,-28.066803830451015,-29.317166271302085,CISO
2024-05-23,610.3270115977044,28.715292350775584,-31.580889563655205,-29.687560586718632,CISO
2024-05-24,610.4025325468858,20.540994148450046,-37.26903589839569,-37.968505799166564,CISO
2024-05-25,610.4780597158023,-29.273105969625053,-47.80000479821163,-36.96399568037236,CISO
2024-05-26,610.5535952591154,-57.26153518895412,-62.07238902258043,-18.98706516511777,CISO
2024-05-27,610.6291413166412,-8.642002746520543,-75.19002021491848,-27.05150670510966,CISO
2024-05-28,610.704699995362,18.476558458351093,-78.78621953087023,3.2517886227237796,CISO
2024-05-29,610.7802733658635,31.245907590735133,-68.69209406832739,7.657408167814651,CISO
2024-05-30,610.8558634309614,25.09342662375413,-45.78676533698045,2.8319612346580243,CISO
2024-05-31,610.931472116209,17.484548000658524,-27.201140556726486,9.676159134223099,CISO
2024-06-01,611.0071012747212,-30.511219820430366,-31.08510086041181,18.222193569130013,CISO
2024-06-02,611.082752681233,-55.67326303480806,-36.80065248421672,21.625306687422494,CISO
2024-06-03,611.1584280228535,-5.420116451642281,-27.126790278029553,20.82143870716652,CISO
2024-06-04,611.2341288964125,22.94161667395142,-0.8886174389744983,17.006110543332625,CISO
2024-06-05,611.3098568125112,31.092977011338334,29.986336351119437,38.05322692521406,CISO
2024-06-06,611.3856131971413,20.25990821508057,21.51067844297603,50.275406226418454,CISO
2024-06-07,611.4613993704099,13.729644370684982,-2.4421146302909778,38.88561289247093,CISO
2024-06-08,611.5372165350427,-31.384035973445926,-33.322289862605736,19.433663465626637,CISO
2024-06-09,611.6130657940389,-54.35380027077083,-29.983762717137417,5.344321328016008,CISO
2024-06-10,611.6889481804203,-2.368171318924844,-13.883477535508256,15.986687481139029,CISO
2024-06-11,611.7648646760521,25.597725860075847,9.647723026366391,11.41137349537155,CISO
2024-06-12,611.8408162071605,32.27242113097214,8.40509830416805,13.634642075222132,CISO
2024-06-13,611.9168036474568,16.759702922037633,-3.435115903419681,-5.987701537039811,CISO
2024-06-14,611.9928278235262,11.891471298128627,11.001021080482024,-5.248239179840311,CISO
2024-06-15,612.0688895349903,-31.389739776566053,19.36677907701924,6.33026507664556,CISO
2024-06-16,612.1449895564234,-54.12659458608189,5.604431799626777,5.729571394225559,CISO
2024-06-17,612.2211286265803,0.11589215093553967,-13.679262586025573,14.855464567428385,CISO
2024-06-18,612.2973074449543,25.343929188272618,-21.73634855878815,25.759015406192816,CISO
2024-06-19,612.3735266615078,31.967131396140545,-8.21835626012033,-9.367385342262878,CISO
2024-06-20,612.4497868738839,15.302330582636051,11.68735372937046,1.678097337298368,CISO
2024-06-21,612.5260886573761,12.487728920009989,17.5302548542044,12.937986350174242,CISO
2024-06-22,612.6024325605962,-30.599539820240544,56.312111928678064,35.440485531134186,CISO
2024-06-23,612.6788190874641,-54.19844694389218,87.18289966621326,51.095357067552754,CISO
2024-06-24,612.75524867084,2.360665104026988,91.61200246688517,47.335285263702986,CISO
2024-06-25,612.8317216554858,23.89451501723019,82.9708370523996,26.12352810836353,CISO
2024-06-26,612.9082383055023,29.265794305881386,69.97581787145545,-5.978907659742163,CISO
2024-06-27,612.9847988348005,15.415245470739174,71.56638953195845,-0.07478493604276082,CISO
2024-06-28,613.0614034418035,14.190062704452194,70.89340435010692,1.8763062339234011,CISO
2024-06-29,613.1380523112757,-30.448618001051614,89.17219752769704,0.2875752808610059,CISO
2024-06-30,613.2147456118296,-55.21194706818298,113.57182334825701,6.396475965424088,CISO
2024-07-01,613.2914834958696,3.626643700384677,121.82312286887218,10.30022717673262,CISO
2024-07-02,613.3682660938337,22.781810643261466,122.47132435288425,41.39719168572469,CISO
2024-07-03,613.4450935027586,27.223586679876032,88.10868392198589,106.92208506897259,CISO
2024-07-04,613.5219657432305,18.074823162796772,76.80508769710845,60.47221234822564,CISO
2024-07-05,613.5988827059194,17.601213610076,105.70862803997495,62.20357198923864,CISO
2024-07-06,613.6758441817531,-31.591581806454748,123.36535271924217,60.581320003039195,CISO
2024-07-07,613.752849873722,-58.58762282971032,129.39526682727924,56.38836916993432,CISO
2024-07-08,613.8298994012172,2.4368975083392233,121.26059145054212,52.00759350992951,CISO
2024-07-09,613.9069923072294,20.354842057754833,115.7080486830391,31.22587421298533,CISO
2024-07-10,613.984128069735,27.424104712428875,138.52465016561766,26.497051113265343,CISO
2024-07-11,614.061306123658,23.22183190179067,146.43200175469605,43.388300839076805,CISO
2024-07-12,614.1385258669029,22.81951518486632,137.53434322157008,33.92927411636674,CISO
2024-07-13,614.2157866495577,-32.921099242420496,137.29615120406558,16.82158774404536,CISO
2024-07-14,614.293087783385,-63.079456329329034,140.35636008338355,0.08769809689113117,CISO
2024-07-15,614.3704285633053,0.6156085830562926,152.77897985261203,-23.47858131307885,CISO
2024-07-16,614.4478082911633,17.271703449173813,156.01907703241716,-35.72617687277693,CISO
2024-07-17,614.5252263021345,28.150672236486088,152.65225286904848,-49.09907349899993,CISO
2024-07-18,614.6026819825306,27.228117111873942,170.21412800286663,-28.67097433382628,CISO
2024-07-19,614.6801747782145,26.56011384885658,186.392540933214,-25.228460833871054,CISO
2024-07-20,614.7577041777652,-33.9968332899018,185.63491823810895,-11.62611770862054,CISO
2024-07-21,614.8352697012815,-65.71443330309475,167.19667226431022,-7.217866937857366,CISO
2024-07-22,614.9128708862459,1.0864940659057098,172.87948257916176,16.589819581851543,CISO
2024-07-23,614.990507275382,16.63597132398519,188.24948218391089,26.710473884222438,CISO
2024-07-24,615.0681783932138,27.32539940614426,191.73765067464763,22.050709815054006,CISO
2024-07-25,615.1458837336551,27.859800032009584,186.81889874154717,24.202377193839197,CISO
2024-07-26,615.2236227621112,26.29717839372459,155.05373325901385,10.340116651370067,CISO
2024-07-27,615.3013949181127,-35.35859956367546,118.71600677969836,-19.28411795324257,CISO
2024-07-28,615.3791996333696,-65.77181578486154,116.87884909117462,-29.416765637546405,CISO
2024-07-29,615.4570363620046,4.251001345728198,108.5040255290895,-29.02634660501019,CISO
2024-07-30,615.5349045947046,19.34244539310089,115.05445702400331,-18.49063939748453,CISO
2024-07-31,615.6128038576081,26.550139783064978,131.17482060765377,-9.262394118908446,CISO
2024-08-01,615.6907337007259,25.794822248136807,131.13239306460076,12.437195897968081,CISO
2024-08-02,615.7686936829617,22.783154012044797,140.87930453280228,25.20880825330528,CISO
2024-08-03,615.8466833492015,-37.47235287491212,160.12823326584683,20.6851919560429,CISO
2024-08-04,615.9247022162898,-64.76787097627837,170.12842899961817,4.720932618522397,CISO
2024-08-05,616.0027497780499,7.14628895382707,188.8345997356694,-5.3262192902489005,CISO
2024-08-06,616.0808255220007,23.288676458568425,187.4012820406163,-18.319910740637283,CISO
2024-08-07,616.1589289439778,28.256883200146532,161.4713983756859,-9.663576990984438,CISO
2024-08-08,616.2370595590005,22.701540931429363,127.47065101770754,-17.540943553825855,CISO
2024-08-09,616.315216898174,18.419127370949116,130.64148964583455,-2.2487606509216675,CISO
2024-08-10,616.3934005099245,-39.515178514460025,142.76238949564683,11.239875033582052,CISO
2024-08-11,616.4716099458947,-62.620248255228404,146.11454138300303,24.574251737983218,CISO
2024-08-12,616.5498447437307,8.863919698553453,136.03895870238605,18.99614077737874,CISO
2024-08-13,616.6281044146767,26.088066781689232,132.39268906051956,0.3521158585979265,CISO
2024-08-14,616.7063884497138,29.4712995328643,153.5267274466262,-16.90748717471456,CISO
2024-08-15,616.7846963401308,20.08588970904242,183.74647832899072,-29.639893478110025,CISO
2024-08-16,616.8630275983267,15.170728730487477,182.52559970840613,-37.483055453907696,CISO
2024-08-17,616.9413817732525,-40.22162651463024,139.31525331215119,-26.17134106196977,CISO
2024-08-18,617.0197584566422,-59.06520522421822,114.62869776556438,-15.228643733023887,CISO
2024-08-19,617.0981572724463,10.8932637186756,122.33907255741121,-5.366090302680391,CISO
2024-08-20,617.176577862943,26.83095151834687,89.33340756195496,8.694250274536216,CISO
2024-08-21,617.2550198751367,27.628760499402617,87.36231227920321,6.968040260994599,CISO
2024-08-22,617.3334829474608,17.50948767930136,82.005922559571,-10.960252103238645,CISO
2024-08-23,617.4119667121685,12.57033230995309,60.740096247253064,-20.056712662055133,CISO
2024-08-24,617.4904708125159,-39.3801357505341,48.84308815276676,-7.004333588745112,CISO
2024-08-25,617.5689949112343,-54.97390675899018,49.9093314627633,-8.297964277727488,CISO
2024-08-26,617.6475386816386,13.259474846446915,83.73264762105741,-4.028527445418945,CISO
2024-08-27,617.7261018049655,26.994544931299508,119.44303448175158,-5.117779066211369,CISO
2024-08-28,617.8046839673575,24.52949965239704,129.69101888127085,-8.47694656200315,CISO
2024-08-29,617.8832848604861,15.32051115647332,124.512378891582,-22.458827690459657,CISO
2024-08-30,617.9619041875297,10.803691510069209,108.31399184091443,-23.537639686402485,CISO
2024-08-31,618.040541675603,-38.16797199026815,118.78028327847996,-22.15227618598692,CISO
2024-09-01,618.119197078921,-51.99856065899215,118.0899720073125,-7.4979024620046175,CISO
2024-09-02,618.1978701747332,14.846361579807862,88.02717961107263,-20.853492201905397,CISO
2024-09-03,618.2765607532948,27.466371293208415,109.33135076459239,19.821968079376347,CISO
2024-09-04,618.355268617383,21.581258728142263,145.37239102483207,29.973862246157978,CISO
2024-09-05,618.4339935490228,13.982711839147731,184.8763491681069,42.92045748610781,CISO
2024-09-06,618.5127352900855,10.471056711633205,219.74751740796506,40.07965353172551,CISO
2024-09-07,618.5914935304386,-37.07070178475214,228.83042201751863,15.458543211015467,CISO
2024-09-08,618.6702679133887,-50.78982637660064,235.94304151153858,8.085295437769332,CISO
2024-09-09,618.74905805884,15.097531620806175,206.91935162534742,23.151959678733306,CISO
2024-09-10,618.8278635718432,27.711303431767465,151.21321300560953,-9.660743905408253,CISO
2024-09-11,618.9066840384758,19.596223004310918,86.8020836600463,-13.964233859059618,CISO
2024-09-12,618.9855190513816,13.675132781089332,47.98474948528659,5.192864289616523,CISO
2024-09-13,619.0643682162404,11.004310254249226,38.223026552584074,7.3477269522657025,CISO
2024-09-14,619.1432311359366,-35.912840708967906,41.94568075940881,7.638961944933044,CISO
2024-09-15,619.22210740483,-50.09240072346652,33.78595159195132,-4.681147398270582,CISO
2024-09-16,619.3009966106844,15.096419383373954,7.621510106964319,-17.639079880407962,CISO
2024-09-17,619.379898347894,27.092308737338925,-4.311273266219295,-31.451922468894168,CISO
2024-09-18,619.4588122339866,18.182702689784527,-17.12045166748136,-19.959331043953284,CISO
2024-09-19,619.5377379214019,13.83596824004179,-22.158464268918603,-8.871221514453964,CISO
2024-09-20,619.6166750881198,10.913389634684588,-27.42682974525413,4.4931333557798325,CISO
2024-09-21,619.695623422776,-34.86775108669505,-20.937797788032668,18.968820664020654,CISO
2024-09-22,619.7745826077931,-49.33932500118716,-8.766793431649157,24.071399410226263,CISO
2024-09-23,619.8535523032232,15.570406961838621,13.253341143748198,23.904037153644595,CISO
2024-09-24,619.9325321395585,26.566532619264194,31.10273009778141,23.479839045215385,CISO
2024-09-25,620.0115217170829,18.164408518480506,34.03586544302201,2.801888961780719,CISO
2024-09-26,620.0905206110446,13.297246703996104,29.544340215678496,-8.203146135450083,CISO
2024-09-27,620.1695283919971,8.549472814467206,34.76523442443663,-2.6971025311974017,CISO
2024-09-28,620.248544638588,-34.331567073501354,24.512515589167222,-4.749990684048498,CISO
2024-09-29,620.3275689356531,-48.23115456939251,14.081045336482982,-0.30669949149182685,CISO
2024-09-30,620.4066008737169,16.349425045241563,15.866442400663189,21.94643347435408,CISO
2024-10-01,620.4856400409694,27.028307853986785,40.46116782951147,43.138478823343576,CISO
2024-10-02,620.564685998219,20.005119849886544,66.71858832435737,45.37849964784368,CISO
2024-10-03,620.6437382555681,12.31743799854681,75.45534700332479,37.650905469668146,CISO
2024-10-04,620.7227962678211,4.912624899155144,81.4413959536809,28.21555257148634,CISO
2024-10-05,620.801859443145,-34.22556093799963,80.02830923230556,26.713510734957026,CISO
2024-10-06,620.8809271536287,-47.03142560974737,83.24475921206361,24.029271540712898,CISO
2024-10-07,620.9599987393998,15.807417586950711,91.1928169273275,13.252432818511465,CISO
2024-10-08,621.0390735139943,27.247268490820915,58.07467044173749,16.482753868165105,CISO
2024-10-09,621.1181507737253,22.470778116496692,29.29586950804692,18.879109358882147,CISO
2024-10-10,621.1972297968797,12.476917521326898,12.576987962124816,29.47176133042126,CISO
2024-10-11,621.276309838571,2.5895261367131264,1.8125880595478479,25.551648238075813,CISO
2024-10-12,621.3553901219233,-33.223973040238434,-4.6797354787108505,9.485923662643245,CISO
2024-10-13,621.4344698428454,-45.948361231840245,-9.658093765080695,0.69385642907082,CISO
2024-10-14,621.5135481874286,13.991814271984373,-4.252483444594835,-5.370260647037185,CISO
2024-10-15,621.5926243445851,25.37815533820613,5.974464727429452,-19.45910158639049,CISO
2024-10-16,621.6716975166961,23.65714164449894,2.8511162860972328,-22.78164167612408,CISO
2024-10-17,621.7507669341888,13.48065267015437,2.763739578393488,-32.218524766846826,CISO
2024-10-18,621.8298318638191,2.2849646130226384,-2.6956822107663285,-42.67713377371979,CISO
2024-10-19,621.9088916199414,-30.799487881428856,-13.080751504826653,-36.37123461483145,CISO
2024-10-20,621.9879455745408,-44.33781882322156,-34.64791080699272,-18.207556304288005,CISO
2024-10-21,622.0669931497088,12.112406694565015,-50.98217776344887,-6.827767867407374,CISO
2024-10-22,622.1460337966637,21.6057930749165,-54.9377273234157,8.339887999846155,CISO
2024-10-23,622.2250669781063,23.05288065934687,-50.091931454071904,14.54913222924813,CISO
2024-10-24,622.3040921501557,13.409405453731186,-36.2776373442256,5.723474355639269,CISO
2024-10-25,622.3831087554132,3.3247486306937284,-32.80046504451684,-2.24114940269385,CISO
2024-10-26,622.4621162314311,-27.677699451947827,-27.081426413414608,-2.1695674467428034,CISO
2024-10-27,622.5411140201718,-42.00911694232938,-17.448101908323935,1.9142187720091215,CISO
2024-10-28,622.6201015686307,11.427234377214733,-30.466956580069443,0.46806873761727275,CISO
2024-10-29,622.6990783256258,18.400881825251243,-41.877569878502605,-14.073204540079018,CISO
2024-10-30,622.7780437453135,21.10809398591646,-44.52197645539885,-11.610923413770479,CISO
2024-10-31,622.856997300613,11.382722722943203,-47.806101958148716,-3.751809102106904,CISO
2024-11-01,622.9359384823401,4.822896339836267,-53.09426914762018,2.068957107847268,CISO
2024-11-02,623.0148667899181,-24.656651181160672,-40.45479173253324,15.181351487856205,CISO
2024-11-03,623.0937817209956,-39.80860683628217,-48.022990319383965,0.5503206777882497,CISO
2024-11-04,623.1726827613119,11.804482005471291,-57.230090593115975,-16.71994496709317,CISO
2024-11-05,623.2515693994112,16.675998437008555,-55.29231122712566,-6.800218196534729,CISO
2024-11-06,623.3304411440599,18.83561874613143,-56.72404677533954,-9.00133229818789,CISO
2024-11-07,623.4092975193853,8.820246953160613,-48.98700989661636,-4.0303831784134445,CISO
2024-11-08,623.4881380634007,6.084772472976902,-46.86847818424715,-8.704414717501095,CISO
2024-11-09,623.566962324952,-22.19954155629085,-44.38263085941079,-7.713044420124106,CISO
2024-11-10,623.6457698666363,-38.128043739507426,-41.78539471095751,-8.285261011274656,CISO
2024-11-11,623.7245602651807,12.036546673763498,-36.29879377695898,-3.733485784049549,CISO
2024-11-12,623.8033331105454,15.650937392477442,-41.89733569568868,-9.18086394610009,CISO
2024-11-13,623.882088003017,16.75688225567802,-39.00481761705092,-3.6166925230271545,CISO
2024-11-14,623.9608245560607,7.573863492837608,-39.95837672868955,-5.965288904403792,CISO
